"exp_mass","abundance","RT","formula","class","group","C","H","O","N","S","P","E","S34","N15","D","Cl","Fl","Cl37","Br","Br81","I","M","NH4","POE","NOE","Z","neutral_mass","theor_mass","err_ppm","AE_ppm","NM","KM","KMD","DBE","O_C","H_C","DBEO","max_LA","actual_LA","rule_13","max_H","H_test","C13_mass","C13_abund","C13_RT","C13_mass2","C13_abund2","C13_RT2","S34_mass","S34_abund","S34_RT","tag"
249.207418975636,72956.5134774375,5.19905,"C14H24N4","N4","CHN",14,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,248.200142523476,249.20737324736,0.184239523448048,0.18,249,248.929151745292,0.0708482547078688,5,0,1.71428571428571,5,19.0923151380923,18,0.9,30,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
249.207619895036,54941.0178276943,7.21981666666667,"C14H24N4","N4","CHN",14,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,248.200343442876,249.20737324736,0.993744297740018,0.99,249,248.929352440344,0.070647559656237,5,0,1.71428571428571,5,19.0923151380923,18,0.9,30,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
249.207634131845,6568.36545775124,5.91585,"C14H24N4","N4","CHN",14,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,248.200357679685,249.20737324736,1.05110438770634,1.05,249,248.929366661256,0.0706333387442157,5,0,1.71428571428571,5,19.0923151380923,18,0.9,30,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
250.087236114285,24414.87812333,10.0632,"C8H17N3O2P2","N3O2P2","CHNOP",8,17,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,249.079959662125,250.08687624126,1.4448092310545,1.44,250,249.807986472264,0.19201352773581,3,0.25,2.125,1,19.1599692145462,15,0.8,18,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
251.033007590572,86556.8009693968,1.9361,"C9H7N4O3P","N4O3P","CHNOP",9,7,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,250.025731138412,251.03285306196,0.618050835396051,0.62,251,250.752701891672,0.247298108328351,9,0.333333333333333,0.777777777777778,6,19.2327366622923,17,0.9,20,0.3,0,0,0,0,0,0,0,0,0,"Unambiguous"
251.033281456576,33891.6725723565,1.41331666666667,"C9H7N4O3P","N4O3P","CHNOP",9,7,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,250.026005004416,251.03285306196,1.71340023605486,1.71,251,250.752975451874,0.24702454812558,9,0.333333333333333,0.777777777777778,6,19.2327366622923,17,0.9,20,0.3,0,0,0,0,0,0,0,0,0,"Unambiguous"
251.048025493936,13621.092129567,9.69288333333333,"C13H7N4P","N4P","CHNP",13,7,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,250.040749041776,251.04810919506,-0.334749933149748,0.33,251,250.767703025911,0.232296974089422,13,0,0.538461538461538,13,19.2339102109923,18,0.9,28,0.2,0,0,0,0,0,0,0,0,0,"Unambiguous"
381.118329323712,43705.6377786032,3.67463333333333,"C18H20O9","O9","CHO",18,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,380.111052871552,381.11800869086,0.843524147900184,0.84,381,380.692769192436,0.307230807563883,9,0.5,1.11111111111111,0,29.2392870952846,27,0.9,38,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
251.139703994386,402471.885109757,5.97756666666667,"C13H18N2O3","N2O3","CHNO",13,18,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,250.132427542226,251.13901890806,2.73889448374554,2.74,251,250.859279157328,0.140720842672039,6,0.230769230769231,1.38461538461538,3,19.2409032658385,18,0.9,28,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
251.143732013751,5523.97856069086,8.20375,"C18H18O","O","CHO",18,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,250.136455561591,251.14304164866,2.7599539197648,2.76,251,250.863302678971,0.13669732102943,10,0.0555555555555556,1,9,19.2412127074231,19,1,38,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
251.164552559483,46372.7399764024,6.13008333333333,"C15H22O3","O3","CHO",15,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,250.157276107323,251.16417102086,1.52519498509156,1.53,251,250.884099976295,0.115900023704796,5,0.2,1.46666666666667,2,19.2428380437462,18,0.9,32,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
251.223671128008,8988.54526709795,5.47238333333333,"C14H26N4","N4","CHN",14,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,250.216394675848,251.22302331116,2.58902638584715,2.59,251,250.943152532498,0.0568474675015693,4,0,1.85714285714286,4,19.247365143,18,0.9,30,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
251.237335930455,27554.0939241651,10.49785,"C17H30O","O","CHO",17,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,250.230059478295,251.23694203146,1.57414738994802,1.57,251,250.956802076705,0.0431979232950539,3,0.0588235294117647,1.76470588235294,2,19.2484358137923,18,0.9,36,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
253.107475065207,26526.9084076743,4.03615,"C13H16O5","O5","CHO",13,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,252.100198613047,253.10705007406,1.68580250770181,1.69,253,252.824852997392,0.175147002607929,6,0.384615384615385,1.23076923076923,1,19.3922902786077,18,0.9,28,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
253.142898512795,7310.47262056376,7.53723333333333,"C14H20O4","O4","CHO",14,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,252.135622060635,253.14343557936,-2.13007016076062,2.13,253,252.860236890842,0.139763109157997,5,0.285714285714286,1.42857142857143,1,19.3950891636308,18,0.9,30,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
253.179626880038,96441.6008637643,6.3946,"C15H24O3","O3","CHO",15,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,252.172350427878,253.17982108466,-0.770126549067037,0.77,253,252.896924246862,0.103075753137972,4,0.2,1.6,1,19.3978880486538,18,0.9,32,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
253.18012187179,19952.2426136769,5.62488333333333,"C15H24O3","O3","CHO",15,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,252.17284541963,253.17982108466,1.1927815998056,1.19,253,252.897418685902,0.102581314098188,4,0.2,1.6,1,19.3978880486538,18,0.9,32,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
253.180135251383,33513.7486770872,5.82768333333333,"C15H24O3","O3","CHO",15,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,252.172858799223,253.17982108466,1.24583876511169,1.25,253,252.897432050555,0.102567949444961,4,0.2,1.6,1,19.3978880486538,18,0.9,32,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
253.180142585676,56010.7540244363,5.03771666666667,"C15H24O3","O3","CHO",15,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,252.172866133516,253.17982108466,1.274923114976,1.27,253,252.897439376659,0.102560623341475,4,0.2,1.6,1,19.3978880486538,18,0.9,32,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
254.212152988316,94389.1302212248,8.19493333333333,"C15H27NO2","NO2","CHNO",15,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,253.204876536156,254.21145556546,2.75438161202727,2.75,254,253.928297427263,0.0717025727366263,3,0.133333333333333,1.8,1,19.4772445471769,18,0.9,32,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
255.09923020789,12790.2697236359,4.73791666666667,"C9H19O6P","O6P","CHOP",9,19,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,254.09195375573,255.09920128206,0.113840007843706,0.11,255,254.814384128489,0.185615871510777,1,0.666666666666667,2.11111111111111,-5,19.5455326792231,16,0.8,20,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
255.160373186761,51452.1169982926,6.5533,"C15H18N4","N4","CHN",15,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,254.153096734601,255.16042305596,-0.196217160560699,0.2,255,254.875458834564,0.124541165436227,9,0,1.2,9,19.5502420464462,19,1,32,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
255.160669828427,29936.8573606658,6.77635,"C15H18N4","N4","CHN",15,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,254.153393376267,255.16042305596,0.970958773030335,0.97,255,254.875755144997,0.124244855002956,9,0,1.2,9,19.5502420464462,19,1,32,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
255.992435946196,41121.3727734075,7.01441666666667,"C9H7NO4P2","NO4P2","CHNOP",9,7,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,254.985159494036,255.99230715206,0.505104439250002,0.51,256,255.706592505288,0.293407494711715,8,0.444444444444444,0.777777777777778,4,19.6142331307615,16,0.8,20,0.3,0,0,0,0,0,0,0,0,0,"Unambiguous"
255.992712900742,302131.209628525,7.15811666666667,"C9H7NO4P2","NO4P2","CHNOP",9,7,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,254.985436448582,255.99230715206,1.59126218206838,1.59,256,255.706869150584,0.293130849415633,8,0.444444444444444,0.777777777777778,4,19.6142331307615,16,0.8,20,0.3,0,0,0,0,0,0,0,0,0,"Unambiguous"
256.263357540428,6612.86690437484,10.8796166666667,"C16H33NO","NO","CHNO",16,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,255.256081088268,256.26349113456,-0.52337296500646,0.52,256,255.977211586048,0.0227884139521279,1,0.0625,2.0625,0,19.6350934371077,18,0.9,34,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
256.263842402448,101481.852887912,10.0014833333333,"C16H33NO","NO","CHNO",16,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,255.256565950288,256.26349113456,1.37613654212414,1.38,256,255.977695906667,0.0223040933333891,1,0.0625,2.0625,0,19.6350934371077,18,0.9,34,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
256.264067962196,7301.48643252445,11.30545,"C16H33NO","NO","CHNO",16,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,255.256791510036,256.26349113456,2.25979349114247,2.26,256,255.977921214553,0.0220787854474054,1,0.0625,2.0625,0,19.6350934371077,18,0.9,34,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
257.063967244563,6117.61209548717,5.49881666666667,"C15H14P2","P2","CHP",15,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,256.056690792403,257.06434987876,-1.4943339142585,1.49,257,256.776927322235,0.22307267776506,10,0,0.933333333333333,10,19.6966979558923,17,0.9,32,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
257.08517467679,13426.2941518961,4.01851666666667,"C12H18O2P2","O2P2","CHOP",12,18,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,256.07789822463,257.08547925096,-1.18938093491731,1.19,257,256.798111074054,0.201888925946321,5,0.166666666666667,1.5,3,19.6983232922154,16,0.8,26,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
257.117440120155,19704.1141300597,6.49158333333333,"C16H16O3","O3","CHO",16,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,256.110163667995,257.11722082946,0.856235816045568,0.86,257,256.830340489536,0.169659510463703,9,0.1875,1,6,19.7007649521,19,1,34,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
257.117605624863,24588.9353370567,4.12693333333333,"C16H16O3","O3","CHO",16,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,256.110329172703,257.11722082946,1.50245952306974,1.5,257,256.83050580944,0.169494190559703,9,0.1875,1,6,19.7007649521,19,1,34,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
257.117851380728,17235.4308222344,8.29191666666667,"C16H16O3","O3","CHO",16,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,256.110574928568,257.11722082946,2.46202745889969,2.46,257,256.830751290892,0.169248709107933,9,0.1875,1,6,19.7007649521,19,1,34,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
257.120935695118,5179.79699642527,4.89663333333333,"C15H17N2P","N2P","CHNP",15,17,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,256.113659242958,257.12021149926,2.82763465317418,2.83,257,256.833832161309,0.16616783869091,9,0,1.13333333333333,9,19.7009950036231,18,0.9,32,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
257.138977152563,22656.0007351914,3.754,"C13H20O5","O5","CHO",13,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,256.131700700403,257.13835020166,2.4477676963416,2.45,257,256.851853473502,0.148146526498465,4,0.384615384615385,1.53846153846154,-1,19.7023902884231,18,0.9,28,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
257.139031996023,88182.2049288011,3.54856666666667,"C13H20O5","O5","CHO",13,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,256.131755543863,257.13835020166,2.6618892357032,2.66,257,256.851908255723,0.148091744277167,4,0.384615384615385,1.53846153846154,-1,19.7023902884231,18,0.9,28,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
258.242635973586,7484.10763830828,7.81318333333333,"C15H31NO2","NO2","CHNO",15,31,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,257.235359521426,258.24275569306,-0.465408310261382,0.47,258,257.954279939225,0.0457200607746699,1,0.133333333333333,2.06666666666667,-1,19.7873445569923,18,0.9,32,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
258.242671911679,11810.3138656989,9.00871666666667,"C15H31NO2","NO2","CHNO",15,31,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,257.235395459519,258.24275569306,-0.325699271954772,0.33,258,257.95431583719,0.0456841628104598,1,0.133333333333333,2.06666666666667,-1,19.7873445569923,18,0.9,32,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
258.24310499889,52436.0880975119,8.58288333333333,"C15H31NO2","NO2","CHNO",15,31,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,257.23582854673,258.24275569306,1.35792059733775,1.36,258,257.954748440811,0.0452515591885003,1,0.133333333333333,2.06666666666667,-1,19.7873445569923,18,0.9,32,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
259.023470492832,23059.7121766269,1.989,"C13H6O6","O6","CHO",13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,258.016194040672,259.02371437736,-0.945229538222931,0.95,259,258.734242571672,0.26575742832847,11,0.461538461538462,0.461538461538462,5,19.8474183019385,19,1,28,0.2,0,0,0,0,0,0,0,0,0,"Unambiguous"
259.044348298074,24504.8602930899,1.43095,"C10H10O8","O8","CHO",10,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,258.037071845914,259.04484374956,-1.92007870215343,1.92,259,258.75509706457,0.244902935430332,6,0.8,1,-2,19.8490436382615,18,0.9,22,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
259.059055055932,6562.14076347627,4.19746666666667,"C8H11N4O4P","N4O4P","CHNOP",8,11,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,258.051778603772,259.05906781186,-0.0494316609436744,0.05,259,258.76978740073,0.230212599269578,6,0.5,1.375,2,19.8501377969,17,0.9,18,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
259.097258532376,246216.122689407,4.91426666666667,"C15H14O4","O4","CHO",15,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,258.089982080216,259.09648538796,2.99563900055909,3,259,258.807948218831,0.192051781168686,9,0.266666666666667,0.933333333333333,5,19.8530160719846,19,1,32,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
259.131485428432,14782.6941744391,6.8998,"C10H19N4O2P","N4O2P","CHNOP",10,19,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,258.124208976272,259.13183882246,-1.36908517580158,1.37,259,258.842136896829,0.157863103170541,4,0.2,1.9,2,19.8557355669462,17,0.9,22,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
259.200897808541,55818.6299154731,8.47708333333333,"C13H26N2O3","N2O3","CHNO",13,26,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,258.193621356381,259.20161916326,-2.79385182009008,2.79,259,258.911471770455,0.0885282295452612,2,0.230769230769231,2,-1,19.8611032854692,18,0.9,28,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
260.044994558217,10555.1371050686,3.3546,"C15H5N3O2","N3O2","CHNO",15,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,259.037718106057,260.04545287846,-1.76931856242253,1.77,260,259.754625994159,0.245374005840745,15,0.133333333333333,0.333333333333333,13,19.9260135712538,20,1,32,0.2,0,0,0,0,0,0,0,0,0,"Unambiguous"
260.049930627088,5234.80595334626,6.6529,"C12H11N3P2","N3P2","CHNP",12,11,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,259.042654174928,260.05009680526,-0.64150891485297,0.64,260,259.759556551372,0.240443448628412,10,0,0.916666666666667,10,19.9263707963923,17,0.9,26,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
260.222204250104,8374.98708494878,6.17416666666667,"C14H29NO3","NO3","CHNO",14,29,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,259.214927797944,260.22202025156,0.709830045537681,0.71,260,259.931637812121,0.0683621878788472,1,0.214285714285714,2.07142857142857,-2,19.9395956768769,18,0.9,30,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
261.039647168776,17497.2611642124,1.98018333333333,"C13H8O6","O6","CHO",13,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,260.032370716616,261.03936444116,1.08727853861232,1.09,261,260.748167966727,0.251832033272535,10,0.461538461538462,0.615384615384615,4,20.0024683068462,19,0.9,28,0.3,0,0,0,0,0,0,0,0,0,"Unambiguous"
261.04193486647,6438.81253567348,2.0886,"C12H9N2O3P","N2O3P","CHNOP",12,9,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,260.03465841431,261.04235511096,-1.61610953151438,1.62,261,260.750453109958,0.249546890042211,10,0.25,0.75,7,20.0026983583692,18,0.9,26,0.3,0,0,0,0,0,0,0,0,0,"Unambiguous"
261.07072115198,7801.94096451962,2.38836666666667,"C13H14N2P2","N2P2","CHNP",13,14,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,260.06344469982,261.07049789356,0.858476747007499,0.86,261,260.779207252444,0.220792747555777,9,0,1.07692307692308,9,20.0048631878,17,0.8,28,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
261.078790818247,7984.96725294475,4.43551666666667,"C13H13N2O2P","N2O2P","CHNOP",13,13,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,260.071514366087,261.07874061626,0.193031471041687,0.19,261,260.78726790805,0.212732091950215,9,0.153846153846154,1,7,20.0054972433923,18,0.9,28,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
261.112946274937,227675.522756388,6.18298333333333,"C16H12N4","N4","CHN",16,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,260.105669822777,261.11347286456,-2.02452189283649,2.02,261,260.821385226452,0.178614773548304,13,0,0.75,13,20.0081689548,20,1,34,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
261.113039265757,650560.625902607,4.40025,"C16H12N4","N4","CHN",16,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,260.105762813597,261.11347286456,-1.66700959759223,1.67,261,260.821478113437,0.178521886562692,13,0,0.75,13,20.0081689548,20,1,34,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
261.113044724203,966785.019045192,4.75555,"C16H12N4","N4","CHN",16,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,260.105768272043,261.11347286456,-1.64602407635067,1.65,261,260.821483565788,0.178516434211645,13,0,0.75,13,20.0081689548,20,1,34,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
261.113082296304,208184.010811288,5.31366666666667,"C16H12N4","N4","CHN",16,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,260.105805844144,261.11347286456,-1.50157454078592,1.5,261,260.821521095936,0.178478904063979,13,0,0.75,13,20.0081689548,20,1,34,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
261.113153405333,1429291.94473255,4.18865,"C16H12N4","N4","CHN",16,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,260.105876953173,261.11347286456,-1.22818919258068,1.23,261,260.821592125564,0.178407874435948,13,0,0.75,13,20.0081689548,20,1,34,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
261.113206260614,880745.863533418,3.87743333333333,"C16H12N4","N4","CHN",16,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,260.105929808454,261.11347286456,-1.02498219161916,1.02,261,260.821644921826,0.178355078173638,13,0,0.75,13,20.0081689548,20,1,34,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
261.183308500855,332376.165212421,6.73226666666667,"C11H25N4OP","N4OP","CHNOP",11,25,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,260.176032048695,261.18387439156,-2.17503011532079,2.18,261,260.89166888528,0.108331114720329,2,0.0909090909090909,2.27272727272727,1,20.0135844568769,17,0.8,24,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
262.040449542017,6663.0301976763,5.45475,"C5H11NO11","NO11","CHNO",5,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,261.033173089857,262.04048665576,-0.142180178020954,0.14,262,261.747852835098,0.252147164902283,1,2.2,2.2,-10,20.0794777079692,17,0.8,12,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
262.040502852441,5207.80663223493,5.08441666666667,"C5H11NO11","NO11","CHNO",5,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,261.033226400281,262.04048665576,0.0620483501445002,0.06,262,261.747906085995,0.252093914005115,1,2.2,2.2,-10,20.0794777079692,17,0.8,12,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
387.286402931003,7308.64399494597,9.59326666666667,"C20H38N2O5","N2O5","CHNO",20,38,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,386.279126478843,387.28534879066,2.72896015031164,2.73,387,386.853955473634,0.146044526365756,3,0.25,1.9,-2,29.7136978721923,27,0.9,42,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
263.053975077532,79405.2198243468,3.3546,"C7H11N4O5P","N4O5P","CHNOP",7,11,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,262.046698625372,263.05398243416,-0.028073728895774,0.03,263,262.760246658945,0.239753341054609,5,0.714285714285714,1.57142857142857,0,20.1574389216923,17,0.8,16,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
263.058587213438,112186.026541806,6.6529,"C12H11N2O3P","N2O3P","CHNOP",12,11,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,262.051310761278,263.05800517476,2.22108668827166,2.22,263,262.764853644899,0.235146355100767,9,0.25,0.916666666666667,6,20.1577483632769,18,0.9,26,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
263.09436935684,6493.44673175577,1.43095,"C13H15N2O2P","N2O2P","CHNOP",13,15,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,262.08709290468,263.09439068006,-0.0813592909254933,0.08,263,262.80059583364,0.199404166359784,8,0.153846153846154,1.15384615384615,6,20.1605472483,18,0.9,28,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
263.118990775858,36102.3958301434,6.03046666666667,"C15H19O2P","O2P","CHOP",15,19,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,262.111714323698,263.11954279286,-2.10603712784072,2.11,263,262.825189760162,0.174810239838223,7,0.133333333333333,1.26666666666667,5,20.1624820262077,18,0.9,32,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
263.126903446808,72022.9729075324,4.43551666666667,"C9H19N4O3P","N4O3P","CHNOP",9,19,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,262.119626994648,263.12675344476,0.572265609003586,0.57,263,262.833093595753,0.166906404247243,3,0.333333333333333,2.11111111111111,0,20.1630366917385,17,0.8,20,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
263.12747292372,153520.662834116,4.65856666666667,"C15H18O4","O4","CHO",15,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,262.12019647156,263.12778551556,-1.19255152481131,1.19,263,262.833662436782,0.166337563218292,7,0.266666666666667,1.2,3,20.1631160818,19,0.9,32,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
263.12766147676,22014.9722067939,6.8998,"C15H18O4","O4","CHO",15,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,262.1203850246,263.12778551556,-0.47321310004112,0.47,263,262.833850779282,0.166149220718296,7,0.266666666666667,1.2,3,20.1631160818,19,0.9,32,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
263.164886367426,320951.883004465,7.61038333333333,"C16H22O3","O3","CHO",16,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,262.157609915266,263.16417102086,2.72868892195734,2.73,263,262.871034104302,0.128965895697775,6,0.1875,1.375,3,20.1659149668231,19,0.9,34,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
263.236703513959,9472.07439125756,8.70013333333333,"C18H30O","O","CHO",18,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,262.229427061799,263.23694203146,-0.909575647735031,0.91,263,262.942771059168,0.0572289408321467,4,0.0555555555555556,1.66666666666667,3,20.1715127368692,19,0.9,38,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
263.236774572794,20932.4901417616,11.6871833333333,"C18H30O","O","CHO",18,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,262.229498120634,263.23694203146,-0.638595837611408,0.64,263,262.942842038658,0.0571579613421136,4,0.0555555555555556,1.66666666666667,3,20.1715127368692,19,0.9,38,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
263.236780586288,104417.511134289,11.0295,"C18H30O","O","CHO",18,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,262.229504134128,263.23694203146,-0.615663643740775,0.62,263,262.942848045437,0.0571519545628121,4,0.0555555555555556,1.66666666666667,3,20.1715127368692,19,0.9,38,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
