"exp_mass","abundance","RT"
954.927401329947,12778.7829186603,11.66955
956.752267015972,82477.3495670982,11.66075
958.348261341721,38032.189111228,7.95426666666667
959.337161346943,8269.9769370328,6.0393
959.569631302109,159225.439083549,11.6519166666667
960.383342057618,7225.51528094576,4.90545
960.428249976556,11856.3244972145,6.92625
960.662455909867,20360.0202993786,13.4054833333333
960.663418785609,10281.1495031999,13.2115166666667
962.678647027221,23111.9700785547,11.6228666666667
963.219520795372,5924.16728219939,4.59685
963.30375830337,22933.4572516344,7.95426666666667
963.306570934477,5315.64886624046,5.30485
964.608083134311,71465.5636669054,12.5450333333333
965.212508267839,6232.47680348857,5.15496666666667
966.579702918298,11100.7130455069,10.2598
967.551837748667,16237.9482425487,12.76805
969.063965539863,16588.8963363219,9.67525
969.567281386926,113798.241242267,12.5450333333333
969.578442291758,4958.78322042142,11.1908166666667
972.783196307137,45665.6675751045,10.6503666666667
973.373880425905,11720.9819186909,4.79965
973.428397456764,8344.16262623249,6.53566666666667
973.442329377097,4926.20691578057,9.6109
973.526756726036,8854.05325275171,10.28625
974.809779937107,5720.39677139813,13.49365
975.566518974058,6668.74242910549,10.3744166666667
977.445092411043,6315.39673650083,11.1088666666667
979.383105382455,5721.77324376563,6.57093333333333
979.471596081465,7389.79379138609,4.07403333333333
981.208692004004,8324.14141451732,5.15496666666667
981.227847040837,163295.587521624,4.57921666666667
982.109602280829,7776.47713231305,4.71148333333333
983.54737645641,8221.29690970856,11.66075
985.299563865105,4955.89690636438,4.28565
986.604441101168,23076.5640669481,10.3832333333333
987.312987304926,6302.97456659326,4.53251666666667
988.618347709669,9998.05580308442,10.7649833333333
989.429814147372,11035.140661678,10.0632
990.303287710323,4907.89401288561,3.32816666666667
990.348300912477,6034.08425371942,1.50148333333333
990.390059660002,13425.3067025818,5.18141666666667
990.5201020419,11601.4942187005,6.02166666666667
992.408884355579,12314.1086235427,4.9319
992.471824037693,10447.5048339918,6.02166666666667
993.316181032787,11611.4971216008,5.18141666666667
993.318329199928,11446.6213383428,5.92466666666667
993.438289582071,9337.57978870796,6.49158333333333
993.438369527886,64462.9882588495,7.06731666666667
994.424209840745,18773.5469250702,4.94955
994.428657750022,6244.52634343592,5.60725
995.264631012858,11300.3006563181,3.36343333333333
995.349552724711,6638.67056230665,6.2447
995.352084149989,17132.9734275133,5.18141666666667
995.459476017746,6483.02274240549,6.15653333333333
995.470192668389,19805.074551215,6.02166666666667
997.356604521422,4918.30366565773,1.0871
997.368302932252,6913.25869412539,5.00245
997.449261087256,7624.15826602988,7.0585
998.287192274713,51976.4900824134,13.28205
998.384451137335,9189.99838749291,4.47961666666667
998.813845223684,9992.15288909604,12.7768666666667
999.287587927295,29635.3334413544,13.28205
